-1.027197018265724182e-01,5.778579413890838623e-02,-1.055430546402931213e-01,6.028048694133758545e-02,6.460374593734741211e-02,-3.048026375472545624e-02
-5.206470191478729248e-02,7.033766061067581177e-02,-7.969580590724945068e-02,6.538129597902297974e-02,-2.400649152696132660e-02,-8.206583559513092041e-03
-1.200108155608177185e-01,1.807554438710212708e-02,-4.676625132560729980e-02,-3.487295657396316528e-02,-3.837250173091888428e-02,-2.974273264408111572e-02
-1.374552249908447266e-01,-6.037253886461257935e-03,-7.143621146678924561e-02,-6.588497012853622437e-02,-4.322247207164764404e-02,-5.202817171812057495e-02
-3.023890405893325806e-02,4.941200464963912964e-02,-6.027358770370483398e-02,-3.881812840700149536e-02,-4.141312092542648315e-02,-5.495981127023696899e-02
-8.654266595840454102e-02,7.605622708797454834e-02,-1.293697357177734375e-01,-1.270214766263961792e-01,-1.945601589977741241e-02,-3.170003741979598999e-02
-8.963063359260559082e-02,1.670195162296295166e-02,-6.009440124034881592e-02,-1.168827116489410400e-01,-3.679066896438598633e-02,-4.884626343846321106e-02
-1.164068058133125305e-01,-7.839612662792205811e-04,-9.330247342586517334e-02,-1.824949681758880615e-01,-3.063336573541164398e-02,-6.210794672369956970e-02
-1.886959373950958252e-01,5.066527426242828369e-02,-1.980347931385040283e-02,-2.099431604146957397e-01,-9.629937261343002319e-02,-7.151211053133010864e-02
-1.149347424507141113e-01,1.134023517370223999e-01,-5.825133621692657471e-02,-2.457260638475418091e-01,-1.374946814030408859e-02,-8.391812443733215332e-02
-1.248817890882492065e-01,1.167172566056251526e-01,-8.502824604511260986e-02,-1.868754327297210693e-01,6.540540605783462524e-03,-8.647081255912780762e-02
-8.691261708736419678e-02,1.176781654357910156e-01,-8.541491627693176270e-02,-1.552689671516418457e-01,-1.677397452294826508e-02,-7.524710148572921753e-02
-1.179372966289520264e-01,1.223447248339653015e-01,-1.075488179922103882e-01,-1.809262782335281372e-01,-5.042073130607604980e-02,-8.380851149559020996e-02
-1.886886060237884521e-01,4.663909971714019775e-02,-1.227594763040542603e-01,-2.302028685808181763e-01,-9.735783934593200684e-02,-9.299707412719726562e-02
-1.460574567317962646e-01,7.737626135349273682e-02,-8.653619885444641113e-02,-3.116469085216522217e-01,-5.968351662158966064e-02,-1.110412478446960449e-01
-1.179953888058662415e-01,-2.225693315267562866e-03,-1.160990744829177856e-01,-2.663415670394897461e-01,-7.074579596519470215e-02,-1.403354257345199585e-01
-1.476642638444900513e-01,6.104828417301177979e-02,-1.905432492494583130e-01,-3.065354824066162109e-01,-1.974212005734443665e-03,-1.184238344430923462e-01
-1.065609604120254517e-01,4.310858622193336487e-02,-1.147821992635726929e-01,-2.271851450204849243e-01,3.059472143650054932e-02,-1.348689645528793335e-01
