0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.903127820947815962e-18
-4.912493377923965454e-02,-6.694618146866559982e-03,-3.358746320009231567e-02,-2.053602784872055054e-02,-4.760394990444183350e-02,-5.252418294548988342e-02
-1.389722675085067749e-01,-2.103403024375438690e-02,-1.084006801247596741e-01,-6.741086393594741821e-02,-1.368646621704101562e-01,-1.558867692947387695e-01
-2.152281999588012695e-01,-3.314053267240524292e-02,-1.988307237625122070e-01,-1.213250160217285156e-01,-2.128273844718933105e-01,-2.547479569911956787e-01
-2.578217089176177979e-01,-3.055050969123840332e-02,-2.950575351715087891e-01,-1.654371768236160278e-01,-2.448626607656478882e-01,-3.209050297737121582e-01
-2.553555071353912354e-01,-1.609122194349765778e-02,-3.817611634731292725e-01,-1.966924369335174561e-01,-2.327924668788909912e-01,-3.443570733070373535e-01
-2.174939960241317749e-01,1.681645400822162628e-02,-4.598637521266937256e-01,-2.081582844257354736e-01,-1.774822920560836792e-01,-3.267143070697784424e-01
-1.530106514692306519e-01,6.393065303564071655e-02,-5.243914723396301270e-01,-2.021653950214385986e-01,-9.448549896478652954e-02,-2.766965031623840332e-01
-7.905603200197219849e-02,1.266929358243942261e-01,-5.790355205535888672e-01,-1.784027069807052612e-01,4.252197686582803726e-03,-2.064810693264007568e-01
-6.132047157734632492e-03,1.992327868938446045e-01,-6.223278045654296875e-01,-1.425998508930206299e-01,1.025723591446876526e-01,-1.282955408096313477e-01
5.392687395215034485e-02,2.796091139316558838e-01,-6.571781635284423828e-01,-9.799131751060485840e-02,1.906736791133880615e-01,-5.293662473559379578e-02
9.498863667249679565e-02,3.616435825824737549e-01,-6.824072599411010742e-01,-5.073650553822517395e-02,2.579523324966430664e-01,1.058266870677471161e-02
1.132797300815582275e-01,4.410591125488281250e-01,-6.988025903701782227e-01,-5.784636363387107849e-03,2.980966866016387939e-01,5.591697618365287781e-02
1.074953451752662659e-01,5.152101516723632812e-01,-7.077778577804565430e-01,3.357683867216110229e-02,3.111139237880706787e-01,8.019462972879409790e-02
8.214107155799865723e-02,5.793113112449645996e-01,-7.078987956047058105e-01,6.289357692003250122e-02,2.974275350570678711e-01,8.355608582496643066e-02
3.994588553905487061e-02,6.320810914039611816e-01,-7.006005048751831055e-01,8.070428669452667236e-02,2.612662911415100098e-01,6.729814410209655762e-02
-1.235612854361534119e-02,6.711405515670776367e-01,-6.853618025779724121e-01,8.559610694646835327e-02,2.080615609884262085e-01,3.545407950878143311e-02
-6.783776730298995972e-02,6.949606537818908691e-01,-6.618255972862243652e-01,7.654289901256561279e-02,1.427809894084930420e-01,-7.684450130909681320e-03
-1.203937307000160217e-01,7.038303613662719727e-01,-6.308858990669250488e-01,5.472479760646820068e-02,7.315793633460998535e-02,-5.663340911269187927e-02
-1.640023589134216309e-01,6.984784007072448730e-01,-5.932530760765075684e-01,2.176940441131591797e-02,4.942681640386581421e-03,-1.060225963592529297e-01
-1.966141313314437866e-01,6.820995807647705078e-01,-5.519911050796508789e-01,-1.818841695785522461e-02,-5.471085011959075928e-02,-1.512914448976516724e-01
-2.137249410152435303e-01,6.554051041603088379e-01,-5.071595907211303711e-01,-6.320703029632568359e-02,-1.025174036622047424e-01,-1.881611198186874390e-01
-2.164451181888580322e-01,6.221383810043334961e-01,-4.622808992862701416e-01,-1.092817634344100952e-01,-1.364866495132446289e-01,-2.149241864681243896e-01
-2.041632682085037231e-01,5.847316384315490723e-01,-4.186524152755737305e-01,-1.527967602014541626e-01,-1.538981348276138306e-01,-2.288205176591873169e-01
-1.788145899772644043e-01,5.450550317764282227e-01,-3.776283264160156250e-01,-1.915179789066314697e-01,-1.563902646303176880e-01,-2.301638871431350708e-01
