-3.062432706356048584e-01,1.527974903583526611e-01,-1.577671170234680176e-01,-1.319608241319656372e-01,1.278406083583831787e-01,-1.863626539707183838e-01
-4.925595521926879883e-01,2.290696054697036743e-01,-2.242570370435714722e-01,-3.637807965278625488e-01,9.614504873752593994e-02,-2.945869863033294678e-01
-5.682849884033203125e-01,2.812021970748901367e-01,-3.080964684486389160e-01,-4.912135004997253418e-01,1.348950341343879700e-02,-3.870252370834350586e-01
-5.281915664672851562e-01,3.513533473014831543e-01,-2.832505702972412109e-01,-5.665603876113891602e-01,-1.075684726238250732e-01,-5.257824659347534180e-01
-5.456292629241943359e-01,4.231070280075073242e-01,-2.496425509452819824e-01,-6.268028616905212402e-01,-1.926459223031997681e-01,-6.295486688613891602e-01
-5.460155010223388672e-01,5.830852985382080078e-01,-2.008393108844757080e-01,-6.050544977188110352e-01,-5.082763731479644775e-02,-6.059769988059997559e-01
-6.273159384727478027e-01,6.302872896194458008e-01,-2.966169118881225586e-01,-6.017735004425048828e-01,-2.211350575089454651e-02,-6.874675750732421875e-01
-6.011092662811279297e-01,6.699545383453369141e-01,-3.678724169731140137e-01,-6.583971381187438965e-01,-1.171286217868328094e-03,-6.914780139923095703e-01
-6.144992113113403320e-01,7.127910256385803223e-01,-2.943853139877319336e-01,-6.624774932861328125e-01,3.865878283977508545e-02,-7.296491861343383789e-01
-6.619772911071777344e-01,7.151181101799011230e-01,-2.314451634883880615e-01,-6.928539276123046875e-01,1.097629964351654053e-02,-7.478284835815429688e-01
-6.851601600646972656e-01,7.570227980613708496e-01,-2.455001324415206909e-01,-7.101241946220397949e-01,6.234405934810638428e-02,-7.552430629730224609e-01
-7.106670737266540527e-01,7.640344500541687012e-01,-8.191075921058654785e-02,-7.078960537910461426e-01,9.245867840945720673e-04,-7.591435909271240234e-01
-6.808705329895019531e-01,7.726407647132873535e-01,-1.399597376585006714e-01,-7.347673773765563965e-01,5.900090932846069336e-02,-7.605296373367309570e-01
-6.941374540328979492e-01,7.764703631401062012e-01,-7.896038889884948730e-02,-7.386623024940490723e-01,-4.487565159797668457e-02,-7.436144351959228516e-01
-7.200207710266113281e-01,7.883749008178710938e-01,-9.228152781724929810e-02,-7.487481236457824707e-01,1.730594970285892487e-02,-7.466932535171508789e-01
-7.109919190406799316e-01,7.946552634239196777e-01,-1.322768628597259521e-01,-7.425109148025512695e-01,4.111688956618309021e-02,-7.398215532302856445e-01
-7.138587832450866699e-01,7.864490151405334473e-01,-1.107650324702262878e-01,-7.466672658920288086e-01,1.040445566177368164e-01,-7.535352706909179688e-01
