-6.324311345815658569e-02,7.818873226642608643e-02,-2.751075327396392822e-01,-1.676206439733505249e-01,1.741736233234405518e-01,9.275026619434356689e-02
1.857617497444152832e-02,1.877510547637939453e-01,-4.276004433631896973e-01,-3.747432827949523926e-01,1.650395095348358154e-01,-1.853412017226219177e-02
-1.853513270616531372e-01,1.951453983783721924e-01,-5.091699361801147461e-01,-3.779408335685729980e-01,6.078615412116050720e-02,-3.061725199222564697e-01
-1.693804115056991577e-01,3.667116761207580566e-01,-6.098042726516723633e-01,-4.889438152313232422e-01,8.024317026138305664e-02,-3.481106162071228027e-01
-1.147251129150390625e-01,3.777121901512145996e-01,-4.806268513202667236e-01,-4.734799861907958984e-01,1.194330304861068726e-02,-4.112402498722076416e-01
-1.364429146051406860e-01,4.237955212593078613e-01,-5.478374361991882324e-01,-4.489708542823791504e-01,8.145074546337127686e-02,-3.358014822006225586e-01
-5.859868228435516357e-02,4.722222983837127686e-01,-5.633022189140319824e-01,-2.576404809951782227e-01,1.390072889626026154e-02,-2.606247067451477051e-01
-9.619428962469100952e-02,4.482664763927459717e-01,-5.041495561599731445e-01,-2.604342103004455566e-01,-7.985375821590423584e-03,-2.368231713771820068e-01
-3.617066890001296997e-03,4.353393018245697021e-01,-4.338890612125396729e-01,-3.023132085800170898e-01,-1.005436014384031296e-02,-6.874524056911468506e-02
-9.090644121170043945e-02,4.203256666660308838e-01,-4.020146727561950684e-01,-2.030590921640396118e-01,4.547904431819915771e-02,-1.561648696660995483e-01
5.364005640149116516e-02,4.448613524436950684e-01,-4.186040461063385010e-01,-1.945402771234512329e-01,-1.261947397142648697e-02,-2.407214045524597168e-02
-7.114208489656448364e-02,4.277523159980773926e-01,-4.159303605556488037e-01,-1.624822616577148438e-01,-1.104460190981626511e-02,-6.628908216953277588e-02
-9.851682186126708984e-02,3.347165584564208984e-01,-3.656436204910278320e-01,-1.341025829315185547e-01,4.461337812244892120e-03,-1.148440092802047729e-01
-1.018233969807624817e-01,3.086434602737426758e-01,-3.161502480506896973e-01,-1.162550002336502075e-01,3.267182409763336182e-02,-1.414940357208251953e-01
-2.637324854731559753e-02,3.149583339691162109e-01,-2.993276715278625488e-01,-1.668388396501541138e-01,-3.255293145775794983e-02,-4.597138985991477966e-02
-8.956959843635559082e-02,3.387705385684967041e-01,-3.447174429893493652e-01,-1.425827294588088989e-01,4.412701725959777832e-02,-1.115580126643180847e-01
-6.658963114023208618e-02,3.641599416732788086e-01,-4.001376330852508545e-01,-4.060567170381546021e-02,-1.013262122869491577e-01,-8.413972705602645874e-02
-5.088903382420539856e-02,3.263138532638549805e-01,-3.368761241436004639e-01,3.705941140651702881e-02,-1.398038864135742188e-02,-7.584679126739501953e-02
-7.054097205400466919e-02,3.882356286048889160e-01,-3.837518990039825439e-01,-4.834132269024848938e-02,-5.887885019183158875e-02,-6.615845113992691040e-02
-9.948898851871490479e-02,3.430426120758056641e-01,-3.344162106513977051e-01,3.775998577475547791e-02,2.055317163467407227e-02,-6.595911830663681030e-02
-5.280342325568199158e-02,2.721389234066009521e-01,-2.941893637180328369e-01,6.196741014719009399e-04,-2.076772600412368774e-02,-1.322981119155883789e-01
