-6.300628930330276489e-02,7.519619166851043701e-02,-2.724620103836059570e-01,-1.693041324615478516e-01,1.714476197957992554e-01,9.278780221939086914e-02
2.038243785500526428e-02,1.765917837619781494e-01,-3.883739709854125977e-01,-3.970128595829010010e-01,1.508370637893676758e-01,-1.851464807987213135e-02
-1.124293822795152664e-02,1.924187541007995605e-01,-5.304541587829589844e-01,-3.553542196750640869e-01,4.002137482166290283e-02,-2.920531034469604492e-01
-1.653973609209060669e-01,3.065705299377441406e-01,-5.053172707557678223e-01,-4.874591231346130371e-01,1.170373056083917618e-02,-3.612382113933563232e-01
-7.213778793811798096e-02,4.030615091323852539e-01,-5.639138817787170410e-01,-3.551748991012573242e-01,5.251544341444969177e-02,-2.543393671512603760e-01
-1.244929209351539612e-01,3.984850645065307617e-01,-4.858158826828002930e-01,-4.479080438613891602e-01,7.226192951202392578e-02,-2.691120803356170654e-01
-8.128790557384490967e-02,3.964946269989013672e-01,-4.895134568214416504e-01,-4.112682938575744629e-01,6.702572852373123169e-02,-2.205904424190521240e-01
-9.930738806724548340e-02,4.151566028594970703e-01,-4.595270752906799316e-01,-3.738445639610290527e-01,7.490809261798858643e-02,-2.516137063503265381e-01
-6.656543910503387451e-02,3.992642760276794434e-01,-4.574881792068481445e-01,-3.466405570507049561e-01,-2.483108779415488243e-03,-2.299759089946746826e-01
-7.554141432046890259e-02,4.043733477592468262e-01,-4.533285498619079590e-01,-2.732741236686706543e-01,1.397813856601715088e-02,-2.013737261295318604e-01
-1.002137511968612671e-01,3.671913146972656250e-01,-4.138634800910949707e-01,-1.714195013046264648e-01,1.731981523334980011e-02,-1.556634306907653809e-01
-8.538322150707244873e-02,3.251570165157318115e-01,-3.651322126388549805e-01,-1.448203623294830322e-01,3.647650033235549927e-02,-1.064992472529411316e-01
-6.981946527957916260e-02,3.784777522087097168e-01,-4.191872477531433105e-01,-7.579782605171203613e-02,-4.370975494384765625e-02,-3.537161648273468018e-02
-8.815351873636245728e-03,3.152956068515777588e-01,-3.682974576950073242e-01,7.863716781139373779e-02,-3.165580332279205322e-02,-2.169608324766159058e-02
2.034099400043487549e-02,3.682842254638671875e-01,-3.516796231269836426e-01,-2.732360735535621643e-02,-2.244797721505165100e-02,2.810323424637317657e-02
-6.495659053325653076e-02,3.296912312507629395e-01,-3.661388754844665527e-01,3.308960050344467163e-02,7.672823034226894379e-03,-6.169122457504272461e-02
-4.295492917299270630e-02,3.050428628921508789e-01,-3.487176895141601562e-01,1.737035065889358521e-02,-6.438116729259490967e-02,-3.093177452683448792e-03
-6.301669776439666748e-02,3.749838471412658691e-01,-3.899308443069458008e-01,1.959471404552459717e-02,4.542601108551025391e-02,-1.180080175399780273e-01
6.164044141769409180e-03,4.014833569526672363e-01,-3.994579911231994629e-01,5.007458478212356567e-02,5.793085321784019470e-03,-3.161556273698806763e-02
-5.333334952592849731e-02,3.727456927299499512e-01,-3.807342052459716797e-01,-2.641943469643592834e-02,-2.131124213337898254e-02,-3.662039339542388916e-02
-9.298586845397949219e-02,3.696914911270141602e-01,-4.339836239814758301e-01,7.846492528915405273e-02,-8.109495043754577637e-03,-1.258607357740402222e-01
-9.634558856487274170e-02,2.930543422698974609e-01,-3.624739646911621094e-01,7.243108004331588745e-02,-5.321668088436126709e-02,-4.203938692808151245e-02
-8.347536623477935791e-02,3.419125676155090332e-01,-3.486005067825317383e-01,5.935705825686454773e-02,9.957030415534973145e-03,-1.392982006072998047e-01
-7.635618746280670166e-02,2.980383336544036865e-01,-2.847228646278381348e-01,-3.205029666423797607e-02,-7.307899184525012970e-03,-3.485945612192153931e-02
-3.678866475820541382e-02,2.800033688545227051e-01,-3.074961602687835693e-01,1.455669105052947998e-02,-5.014571547508239746e-02,1.693292148411273956e-02
-8.001296222209930420e-02,3.273615241050720215e-01,-3.285920619964599609e-01,2.935844846069812775e-02,1.051142066717147827e-01,-1.034265533089637756e-01
-5.557413026690483093e-02,2.966387867927551270e-01,-2.957556247711181641e-01,4.788037016987800598e-02,4.623344168066978455e-03,-5.612742528319358826e-02
-1.930641755461692810e-02,3.093665838241577148e-01,-3.234740197658538818e-01,3.418251872062683105e-03,2.155932039022445679e-02,-9.009334444999694824e-02
-5.907888710498809814e-02,2.501520514488220215e-01,-3.039733171463012695e-01,1.067291945219039917e-03,-2.505931630730628967e-02,-2.221902646124362946e-02
-6.231960654258728027e-02,3.011718392372131348e-01,-2.742856740951538086e-01,7.701516151428222656e-04,-1.320165768265724182e-02,-3.318762406706809998e-02
-7.233306020498275757e-02,2.531794309616088867e-01,-2.317391037940979004e-01,-3.807325288653373718e-02,6.190843880176544189e-03,-5.679228156805038452e-02
-6.858561933040618896e-02,2.282644361257553101e-01,-2.120483666658401489e-01,1.792643219232559204e-03,3.935300558805465698e-02,-7.688211649656295776e-02
-3.255348652601242065e-02,2.155756950378417969e-01,-2.180180251598358154e-01,5.314521118998527527e-02,-6.108532100915908813e-02,-1.974522881209850311e-02
-7.400618493556976318e-02,2.288408726453781128e-01,-2.277125567197799683e-01,-3.848476335406303406e-02,2.521470375359058380e-02,-1.145326644182205200e-01
-5.548280477523803711e-02,2.562871277332305908e-01,-2.052073031663894653e-01,5.505073815584182739e-02,1.214044168591499329e-03,-5.383029207587242126e-02
-1.580472476780414581e-02,3.210133314132690430e-01,-2.663871049880981445e-01,-5.972623080015182495e-02,-4.997852817177772522e-02,-3.093303740024566650e-02
-2.080035582184791565e-02,2.731425762176513672e-01,-2.746458947658538818e-01,5.812157317996025085e-02,3.335952386260032654e-02,-9.206557273864746094e-02
