-1.843098104000091553e-01,6.290069967508316040e-02,-3.502877950668334961e-01,6.855317950248718262e-02,2.041096240282058716e-01,-9.571774303913116455e-02,8.481505513191223145e-02,2.590835094451904297e-02,-3.055528104305267334e-01,4.755887389183044434e-02,1.568246483802795410e-01,-2.457245439291000366e-02
-1.963022798299789429e-01,2.694776654243469238e-01,-3.872528076171875000e-01,-5.953434854745864868e-02,1.399045139551162720e-01,-6.500005722045898438e-02,-5.819062143564224243e-02,1.505481265485286713e-02,-4.300819933414459229e-01,-1.352332532405853271e-01,1.706304103136062622e-01,1.603720337152481079e-02
5.665758252143859863e-02,2.276090979576110840e-01,-4.957773685455322266e-01,-1.930547505617141724e-01,2.669157385826110840e-01,8.603021502494812012e-02,-1.185243427753448486e-01,1.272754743695259094e-03,-4.812586307525634766e-01,-1.978583335876464844e-01,6.719991564750671387e-03,2.038397938013076782e-01
-4.236798733472824097e-03,1.825960278511047363e-01,-5.682825446128845215e-01,-4.534929096698760986e-01,2.614574134349822998e-01,-8.514913916587829590e-02,-1.581658124923706055e-01,1.136368662118911743e-01,-4.411672949790954590e-01,-3.168177604675292969e-01,4.749073833227157593e-02,2.579352632164955139e-02
6.691941618919372559e-02,3.371059298515319824e-01,-3.258863389492034912e-01,-4.975618720054626465e-01,5.537389963865280151e-02,-1.626584678888320923e-01,-2.365889251232147217e-01,3.522550463676452637e-01,-5.117679834365844727e-01,-3.363576531410217285e-01,8.964562416076660156e-02,-3.139373287558555603e-02
-2.021185681223869324e-02,4.779984951019287109e-01,-5.146448612213134766e-01,-4.885555803775787354e-01,9.166897833347320557e-02,-1.896038204431533813e-01,-3.116879463195800781e-01,4.758516550064086914e-01,-4.740788042545318604e-01,-4.578839242458343506e-01,1.008549332618713379e-01,-4.637000709772109985e-02
7.137682288885116577e-02,4.564752578735351562e-01,-4.422726631164550781e-01,-5.400144457817077637e-01,3.699509426951408386e-02,-2.708711326122283936e-01,-2.077636420726776123e-01,6.139671206474304199e-01,-4.250859916210174561e-01,-4.320968985557556152e-01,-3.404483571648597717e-02,-6.512379273772239685e-03
6.629424542188644409e-02,4.716378450393676758e-01,-3.836744725704193115e-01,-4.464675486087799072e-01,-9.631438553333282471e-02,-5.141987279057502747e-02,-6.973227858543395996e-02,5.617766380310058594e-01,-4.855355024337768555e-01,-4.315492212772369385e-01,7.331429421901702881e-02,-4.263321310281753540e-02
2.358906865119934082e-01,5.648541450500488281e-01,-4.361848533153533936e-01,-5.224312543869018555e-01,2.843693830072879791e-02,1.272577494382858276e-01,-8.416265994310379028e-02,6.249893903732299805e-01,-4.492147564888000488e-01,-4.457315802574157715e-01,-1.626383960247039795e-01,3.963882476091384888e-02
4.537115693092346191e-01,5.862080454826354980e-01,-4.803704321384429932e-01,-4.056124687194824219e-01,-1.094522923231124878e-01,1.825321316719055176e-01,1.109506189823150635e-01,6.443323493003845215e-01,-3.439366817474365234e-01,-4.920617043972015381e-01,7.134065963327884674e-03,1.780601739883422852e-01
3.491889238357543945e-01,6.387233734130859375e-01,-2.055987268686294556e-01,-5.461463928222656250e-01,3.022743761539459229e-02,1.478224992752075195e-01,2.481388859450817108e-02,6.943113803863525391e-01,-4.626047313213348389e-01,-4.179115891456604004e-01,7.298059016466140747e-02,8.328452706336975098e-02
4.474825561046600342e-01,5.414013266563415527e-01,-3.183236718177795410e-01,-3.878315687179565430e-01,-5.638017132878303528e-02,3.089418709278106689e-01,7.459259778261184692e-02,6.685054898262023926e-01,-3.806005716323852539e-01,-5.602754950523376465e-01,-4.012554883956909180e-02,1.045638173818588257e-01
3.164942860603332520e-01,5.834251046180725098e-01,-3.248508274555206299e-01,-4.590643644332885742e-01,-8.690731227397918701e-02,3.655374050140380859e-01,1.064894348382949829e-01,6.545823812484741211e-01,-2.664854526519775391e-01,-4.973923265933990479e-01,1.568031758069992065e-01,4.321687668561935425e-02
3.820457756519317627e-01,5.990586876869201660e-01,-4.075854718685150146e-01,-3.701937794685363770e-01,-2.390809729695320129e-02,3.736097216606140137e-01,-4.164384678006172180e-03,5.684313774108886719e-01,-3.077694475650787354e-01,-4.462599754333496094e-01,1.560715399682521820e-02,1.564347594976425171e-01
2.201336920261383057e-01,5.506845712661743164e-01,-3.916484415531158447e-01,-2.429344356060028076e-01,-6.024779006838798523e-02,1.480892002582550049e-01,1.241050064563751221e-01,4.722885489463806152e-01,-5.648759007453918457e-02,-4.662514925003051758e-01,-8.559343218803405762e-02,2.672928012907505035e-02
3.019282035529613495e-02,5.766566991806030273e-01,-3.167898356914520264e-01,-3.911484479904174805e-01,-1.622393168509006500e-02,7.342755794525146484e-02,6.326258182525634766e-02,4.251041412353515625e-01,-2.003413587808609009e-01,-4.051717221736907959e-01,2.300356328487396240e-02,1.323380619287490845e-01
