1.484917449724346694e+00,-1.792244151000692121e+00,1.741991737106310500e+00,-1.256664952203105923e+00,-1.593452982837604948e+00,-9.315089451572155024e-03
1.460897217766317535e+00,-1.780455652375305675e+00,1.730479197867334840e+00,-1.275124766237287322e+00,-1.588171723092864918e+00,-2.403727846245999264e-02
1.433362641686369621e+00,-1.765896884918482623e+00,1.714641707859118069e+00,-1.300136608599767651e+00,-1.586792099964622338e+00,-4.337973322974025825e-02
1.407909554633897331e+00,-1.747836591563618036e+00,1.699937335326793031e+00,-1.328908862581239747e+00,-1.591504787141635013e+00,-6.966060308933602618e-02
1.381777567140955565e+00,-1.726094685497295167e+00,1.686699828242467447e+00,-1.360759920910499243e+00,-1.600461702110705042e+00,-1.011281558006366377e-01
1.355935566009176751e+00,-1.696222311679415062e+00,1.675356871507072354e+00,-1.391417141011634051e+00,-1.602439082532084669e+00,-1.314099152755896505e-01
1.326407148435614580e+00,-1.663828028376339585e+00,1.658953730711949515e+00,-1.421960319401439410e+00,-1.602887618156437988e+00,-1.657614839174244015e-01
1.298233082144730544e+00,-1.629470394807998934e+00,1.638871547215486002e+00,-1.455237072381243335e+00,-1.602302579727610699e+00,-2.003129734606129420e-01
1.269511823122249972e+00,-1.592819344133662440e+00,1.622151655798266701e+00,-1.488745772002676215e+00,-1.599853701329306821e+00,-2.367707846968692686e-01
1.238567444683941643e+00,-1.555828001575606079e+00,1.608335123903623209e+00,-1.523922570196333481e+00,-1.598849746974558172e+00,-2.741357867682761018e-01
1.206625077477208929e+00,-1.516607733520270784e+00,1.593508784471989514e+00,-1.559944281125256627e+00,-1.595329659064916639e+00,-3.118691080223567891e-01
1.173401349327916510e+00,-1.476703809118371735e+00,1.586477330753948589e+00,-1.596097654392979459e+00,-1.595088825228652363e+00,-3.497976094043252493e-01
1.141542023647311499e+00,-1.436505364720553235e+00,1.576584908893616577e+00,-1.633409088192686820e+00,-1.591946270558228127e+00,-3.877969114030832554e-01
1.108969461675152424e+00,-1.395944484815100362e+00,1.569507115338578451e+00,-1.671052823739078041e+00,-1.594099221813655376e+00,-4.249512203087008055e-01
1.075140714587407453e+00,-1.354697581653288907e+00,1.561557233462136152e+00,-1.709145797617205975e+00,-1.593177339476381515e+00,-4.622590182268986880e-01
1.041677152349223867e+00,-1.313199970482184842e+00,1.551579482458217640e+00,-1.746815539915052229e+00,-1.591079575169624283e+00,-4.992242511594964793e-01
1.007958935968027214e+00,-1.272082839206362337e+00,1.542613695361605641e+00,-1.784626670641210389e+00,-1.585879288449498770e+00,-5.368763873512046869e-01
