1.496867797742405415e+00,-1.796020593038371693e+00,1.736232522908614406e+00,-1.258436413511283547e+00,-1.591253096762249797e+00,4.639769799306617606e-03
1.497780638654036656e+00,-1.786529296714867154e+00,1.714829627780554810e+00,-1.277285214405274649e+00,-1.583017996020214646e+00,3.716188029037620875e-03
1.488710973293225548e+00,-1.776523539666447826e+00,1.689262071541020260e+00,-1.296405149991188610e+00,-1.579751128162096396e+00,-1.158963317303452617e-02
1.480536091644037988e+00,-1.757989607624343087e+00,1.658494134586626867e+00,-1.320963261625026641e+00,-1.575491522460787719e+00,-2.899041933209207250e-02
1.475000425665285109e+00,-1.739024344030131397e+00,1.634183155749256766e+00,-1.344640881684860734e+00,-1.574755932888362908e+00,-4.955009670723187210e-02
1.468441606589708348e+00,-1.717736400665427210e+00,1.606409739740174425e+00,-1.367073789625022018e+00,-1.570521892681497222e+00,-6.633567614904621601e-02
1.465635237061915674e+00,-1.694123508770484232e+00,1.577769326063400035e+00,-1.379851166722896094e+00,-1.569780070552584172e+00,-7.936525809808017695e-02
1.461013242296521852e+00,-1.671681210330998590e+00,1.552109745310043865e+00,-1.392794373415040310e+00,-1.570107449379355868e+00,-9.120418516261283304e-02
1.460841366989741097e+00,-1.649937940196722241e+00,1.530027419166427816e+00,-1.407814837011287290e+00,-1.570609083053688515e+00,-9.464146582093592441e-02
1.456459243570530138e+00,-1.628898165208624071e+00,1.509514696173687387e+00,-1.417890003020495060e+00,-1.568289460046156769e+00,-1.024473477788246517e-01
1.459041343095322851e+00,-1.606705170911596703e+00,1.488183444292462188e+00,-1.427511320397206962e+00,-1.568941258857335486e+00,-1.036522968917823057e-01
1.455609202222179155e+00,-1.585300156719212206e+00,1.466961711054937112e+00,-1.435560156623827854e+00,-1.569463213144082880e+00,-1.069651955916527952e-01
1.450822228079982290e+00,-1.568522933319455248e+00,1.448396538903566233e+00,-1.442236705447760947e+00,-1.569205015503271294e+00,-1.127055957416967930e-01
1.445863512589759869e+00,-1.553049541688209301e+00,1.432341152545362872e+00,-1.448025036381312081e+00,-1.567542840944035065e+00,-1.197784577425376196e-01
1.444575370313419205e+00,-1.537295436688368211e+00,1.417150744155869502e+00,-1.456330337756402971e+00,-1.569159381717684321e+00,-1.220767989958337352e-01
1.440221380248437377e+00,-1.520316708134719752e+00,1.399625165263767901e+00,-1.463427016134405845e+00,-1.566925654436267301e+00,-1.276528755805760307e-01
1.436984196845573436e+00,-1.502078631778172024e+00,1.379295465269686494e+00,-1.465422320328372940e+00,-1.571975240672533580e+00,-1.318589135563770776e-01
1.434499520747612111e+00,-1.485744323832392411e+00,1.362194709196812514e+00,-1.463535596467305577e+00,-1.572667519563815786e+00,-1.356504714317194327e-01
1.431074245871336137e+00,-1.466296023150684302e+00,1.342635319821847251e+00,-1.465913667808083742e+00,-1.575595987517581342e+00,-1.389571710589563303e-01
1.426229652000594372e+00,-1.449091591888346020e+00,1.325601278569352282e+00,-1.464003029467488393e+00,-1.574564157624646521e+00,-1.422535046325800190e-01
1.423641163586312652e+00,-1.435462338797566906e+00,1.310704738613208242e+00,-1.463955990383110306e+00,-1.575595607282735067e+00,-1.488677655280548906e-01
1.422945703575287268e+00,-1.420979042747694931e+00,1.295518415616454089e+00,-1.465529456983949430e+00,-1.575753485809370025e+00,-1.470812830757411149e-01
1.419224013907397719e+00,-1.404812460512806949e+00,1.280188871534097439e+00,-1.469425773788573419e+00,-1.574489075277661243e+00,-1.542110844966617933e-01
