1.485331841208032300e+00,-1.790787935978653822e+00,1.738794115813904639e+00,-1.256013453658252343e+00,-1.591677186327384419e+00,-4.937755210235391864e-03,-1.495434090306238861e+00,-1.794335738897889332e+00,1.738468072082265614e+00,-1.249119956485825744e+00,-1.600453454258514929e+00,-5.795921609426519551e-03
1.483753263530790845e+00,-1.777707552852660022e+00,1.718843969896465262e+00,-1.269332677388111286e+00,-1.586027684879561139e+00,-1.252424844103234604e-03,-1.487749200613783573e+00,-1.778739271723978277e+00,1.724718927798823742e+00,-1.243517511891282679e+00,-1.603683572240782507e+00,-1.633105795981035918e-02
1.486583962092161038e+00,-1.762627542193830665e+00,1.691495437840222493e+00,-1.289657102995894977e+00,-1.581494053837096514e+00,6.698687984401592403e-03,-1.478971842202962517e+00,-1.757755268621280509e+00,1.712598706440646712e+00,-1.238109080916186544e+00,-1.610257012003543542e+00,-3.173737716545058096e-02
1.483983903913273394e+00,-1.742782121494777847e+00,1.672141466702304236e+00,-1.312714652414788574e+00,-1.574326182529324436e+00,2.955787109922333473e-03,-1.460935813447808096e+00,-1.742904804120885442e+00,1.704834757747408558e+00,-1.235646023848045338e+00,-1.624565997826116659e+00,-5.427517401373241346e-02
1.480785219200913438e+00,-1.720098241012370410e+00,1.655681841620476380e+00,-1.340005489359503477e+00,-1.565306523480821221e+00,-9.596922400630770664e-03,-1.437165240159202773e+00,-1.729025137100927978e+00,1.699957746977915685e+00,-1.238189276988558740e+00,-1.644346669730291977e+00,-8.165264189543651463e-02
1.471751397128203465e+00,-1.696888707023954890e+00,1.635799394492366554e+00,-1.368411296945750033e+00,-1.561292378779634449e+00,-2.720526516404708078e-02,-1.419144479749885779e+00,-1.714216183260624415e+00,1.681546815301110387e+00,-1.234537531680620415e+00,-1.663640130417651575e+00,-1.101792970694358414e-01
1.462300854727939470e+00,-1.674236157834457561e+00,1.616499977390422282e+00,-1.396237545774534405e+00,-1.559121344269534193e+00,-4.818043266051899587e-02,-1.405749037128103840e+00,-1.692747342525895204e+00,1.669802856174158245e+00,-1.237678739909751968e+00,-1.688555421954964331e+00,-1.407308222066486758e-01
1.451545383949999213e+00,-1.649601323880768966e+00,1.596893900231796115e+00,-1.425159869818675595e+00,-1.558115032008525525e+00,-7.330214203694399022e-02,-1.395260188929018375e+00,-1.666805153385460203e+00,1.659139591952001780e+00,-1.247092569837269238e+00,-1.716629984157185485e+00,-1.729014652390392648e-01
1.433806657016938546e+00,-1.619572910502092844e+00,1.576070374820569109e+00,-1.456745515849535710e+00,-1.555571792935059872e+00,-9.954572645453213520e-02,-1.376799633245177068e+00,-1.643461061263766343e+00,1.647331000408956525e+00,-1.253631157196225088e+00,-1.745572652978845563e+00,-2.067058434191905714e-01
1.419653689363074678e+00,-1.588145400059135293e+00,1.560059616746606093e+00,-1.485930500964259826e+00,-1.561763660102876150e+00,-1.199572215250362950e-01,-1.355529336177354605e+00,-1.622290127476274879e+00,1.635301911220423676e+00,-1.260603301948138633e+00,-1.778576057566371160e+00,-2.412932660891133896e-01
1.405392908634100602e+00,-1.552654981075507257e+00,1.541926048541127470e+00,-1.517668475028687958e+00,-1.560467818422033748e+00,-1.370442713065169738e-01,-1.330797444174130817e+00,-1.597714228134633485e+00,1.617019860646477403e+00,-1.262214399450910518e+00,-1.806899436674712200e+00,-2.776280926078053546e-01
1.394184695526931916e+00,-1.518320738120768398e+00,1.519264480900328840e+00,-1.541516058541781753e+00,-1.561139408729515621e+00,-1.560385177371260979e-01,-1.306447989916400987e+00,-1.574287019254704489e+00,1.594828385448543884e+00,-1.258787268882290311e+00,-1.836791066807146766e+00,-3.139312235420488872e-01
1.382183561807540428e+00,-1.481499135498869357e+00,1.499424357406262009e+00,-1.562521356547815765e+00,-1.563049561956419087e+00,-1.683893434592730887e-01,-1.283149939502937986e+00,-1.551519584311175537e+00,1.575357364400044702e+00,-1.255593831286204720e+00,-1.870108864633077239e+00,-3.506541237475900852e-01
1.374726391673419812e+00,-1.450171496709373509e+00,1.474089224664751230e+00,-1.583444586437847468e+00,-1.564546900996076406e+00,-1.798408828577115759e-01,-1.256459527519265595e+00,-1.526344035800486720e+00,1.561897058865206356e+00,-1.252070770396166655e+00,-1.902994305041005862e+00,-3.868143703380759191e-01
1.372047197357668447e+00,-1.414926238232758759e+00,1.446830088189515973e+00,-1.605564275391388129e+00,-1.564386324681801721e+00,-1.914533238968563478e-01,-1.229976843663479702e+00,-1.498877021649746677e+00,1.552540529462349772e+00,-1.249915511653750588e+00,-1.936799322935510048e+00,-4.237340598934548619e-01
