1.500000000000000000e+00,-1.799999952316284180e+00,1.750000000000000000e+00,-1.250000000000000000e+00,-1.600000023841857910e+00,-1.128152238294433118e-09
1.497545003890991211e+00,-1.800329685211181641e+00,1.748318910598754883e+00,-1.251035094261169434e+00,-1.602376103401184082e+00,-2.626320580020546913e-03
1.490606904029846191e+00,-1.801335453987121582e+00,1.742883682250976562e+00,-1.254479050636291504e+00,-1.609182953834533691e+00,-1.042168401181697845e-02
1.479873418807983398e+00,-1.802860736846923828e+00,1.732900738716125488e+00,-1.260744810104370117e+00,-1.619724154472351074e+00,-2.316193655133247375e-02
1.467033386230468750e+00,-1.804153442382812500e+00,1.718075394630432129e+00,-1.269348740577697754e+00,-1.631798505783081055e+00,-3.921167552471160889e-02
1.454331278800964355e+00,-1.804642438888549805e+00,1.698890209197998047e+00,-1.279595375061035156e+00,-1.643232822418212891e+00,-5.643460527062416077e-02
1.443528890609741211e+00,-1.803446888923645020e+00,1.675780057907104492e+00,-1.290424823760986328e+00,-1.651908278465270996e+00,-7.277444005012512207e-02
1.435943841934204102e+00,-1.799901604652404785e+00,1.649426221847534180e+00,-1.300907492637634277e+00,-1.656481266021728516e+00,-8.661141991615295410e-02
1.432037830352783203e+00,-1.793259143829345703e+00,1.620316147804260254e+00,-1.310126900672912598e+00,-1.656184911727905273e+00,-9.693540632724761963e-02
1.431742548942565918e+00,-1.783052921295166016e+00,1.589005708694458008e+00,-1.317476034164428711e+00,-1.651043653488159180e+00,-1.033485233783721924e-01
1.434399843215942383e+00,-1.768902182579040527e+00,1.555897116661071777e+00,-1.322518110275268555e+00,-1.641555428504943848e+00,-1.059931442141532898e-01
1.439051628112792969e+00,-1.750724792480468750e+00,1.521448016166687012e+00,-1.325124979019165039e+00,-1.628739476203918457e+00,-1.054623350501060486e-01
1.444565892219543457e+00,-1.728643178939819336e+00,1.486074924468994141e+00,-1.325413107872009277e+00,-1.613927364349365234e+00,-1.026660352945327759e-01
1.449766039848327637e+00,-1.702903509140014648e+00,1.450123310089111328e+00,-1.323662757873535156e+00,-1.598452925682067871e+00,-9.865712374448776245e-02
1.453715562820434570e+00,-1.673983454704284668e+00,1.414020061492919922e+00,-1.320385694503784180e+00,-1.583637118339538574e+00,-9.448085725307464600e-02
1.455626726150512695e+00,-1.642419099807739258e+00,1.378127098083496094e+00,-1.316176176071166992e+00,-1.570598363876342773e+00,-9.111724048852920532e-02
1.455043077468872070e+00,-1.608864784240722656e+00,1.342846632003784180e+00,-1.311709284782409668e+00,-1.560192465782165527e+00,-8.934455364942550659e-02
1.451835393905639648e+00,-1.574057102203369141e+00,1.308614492416381836e+00,-1.307715296745300293e+00,-1.553032159805297852e+00,-8.972677588462829590e-02
1.446153044700622559e+00,-1.538729548454284668e+00,1.275834202766418457e+00,-1.304860472679138184e+00,-1.549344658851623535e+00,-9.255417436361312866e-02
1.438416242599487305e+00,-1.503594756126403809e+00,1.244885325431823730e+00,-1.303717255592346191e+00,-1.549066781997680664e+00,-9.784907847642898560e-02
1.429133176803588867e+00,-1.469216942787170410e+00,1.215993046760559082e+00,-1.304637074470520020e+00,-1.551773905754089355e+00,-1.054061204195022583e-01
1.419020295143127441e+00,-1.436138272285461426e+00,1.189387321472167969e+00,-1.307860255241394043e+00,-1.556873679161071777e+00,-1.148062869906425476e-01
1.408746838569641113e+00,-1.404715180397033691e+00,1.165110468864440918e+00,-1.313419938087463379e+00,-1.563672423362731934e+00,-1.255450546741485596e-01
1.399019122123718262e+00,-1.375182509422302246e+00,1.143132209777832031e+00,-1.321165323257446289e+00,-1.571340680122375488e+00,-1.369797736406326294e-01
1.390462040901184082e+00,-1.347674727439880371e+00,1.123342990875244141e+00,-1.330838084220886230e+00,-1.579131722450256348e+00,-1.484831869602203369e-01
1.383559584617614746e+00,-1.322123289108276367e+00,1.105481982231140137e+00,-1.341978311538696289e+00,-1.586253404617309570e+00,-1.594058424234390259e-01
1.378573775291442871e+00,-1.298389315605163574e+00,1.089218735694885254e+00,-1.354071259498596191e+00,-1.592196941375732422e+00,-1.692571341991424561e-01
1.375537514686584473e+00,-1.276217579841613770e+00,1.074152708053588867e+00,-1.366511344909667969e+00,-1.596550464630126953e+00,-1.776587367057800293e-01
1.374317884445190430e+00,-1.255322694778442383e+00,1.059882521629333496e+00,-1.378681063652038574e+00,-1.599112153053283691e+00,-1.843643635511398315e-01
1.374649167060852051e+00,-1.235416650772094727e+00,1.046058177947998047e+00,-1.390004396438598633e+00,-1.599824905395507812e+00,-1.892561018466949463e-01
1.376039862632751465e+00,-1.216219425201416016e+00,1.032350063323974609e+00,-1.399935722351074219e+00,-1.598847508430480957e+00,-1.924109309911727905e-01
1.378012061119079590e+00,-1.197582960128784180e+00,1.018599390983581543e+00,-1.408109664916992188e+00,-1.596536755561828613e+00,-1.940279006958007812e-01
1.379984140396118164e+00,-1.179364919662475586e+00,1.004693627357482910e+00,-1.414224863052368164e+00,-1.593260169029235840e+00,-1.944046765565872192e-01
1.381455063819885254e+00,-1.161573171615600586e+00,9.907028675079345703e-01,-1.418186902999877930e+00,-1.589488148689270020e+00,-1.939169466495513916e-01
1.382051825523376465e+00,-1.144311785697937012e+00,9.768331050872802734e-01,-1.420065164566040039e+00,-1.585616469383239746e+00,-1.929314285516738892e-01
