1.496867797746414652e+00,-1.796020545353511855e+00,1.736232522907111386e+00,-1.258436413509698593e+00,-1.591253120603513649e+00,4.639769799311111408e-03
1.496111063202903546e+00,-1.783742208690507480e+00,1.715851868371772060e+00,-1.277989046404929718e+00,-1.582657356913154789e+00,4.236804402514264371e-03
1.489936926798253847e+00,-1.763452187454732201e+00,1.686772942838674405e+00,-1.299679665543539420e+00,-1.575579450696117378e+00,-3.148290197333133110e-03
1.482246722108886638e+00,-1.737838261757982172e+00,1.653603179717977767e+00,-1.325593227973735244e+00,-1.569270081735458344e+00,-1.696089293666414727e-02
1.468157322449022084e+00,-1.709090883601667166e+00,1.626089685441956201e+00,-1.354363665090401625e+00,-1.569971692320159207e+00,-3.631877760355773505e-02
1.451621480024875233e+00,-1.676029595537698258e+00,1.597273914228299452e+00,-1.377330727270323685e+00,-1.569748339807466087e+00,-6.303181040993419137e-02
1.432055468721538105e+00,-1.641550977736777606e+00,1.568121656643582496e+00,-1.403297901549955373e+00,-1.570785510798961226e+00,-8.762556457906819918e-02
1.414312047672093620e+00,-1.604790398645299820e+00,1.539121528851976395e+00,-1.431553623596397040e+00,-1.571681361057349902e+00,-1.163474356051128894e-01
1.396770493218552289e+00,-1.566313333381046169e+00,1.505676506589090025e+00,-1.455292129258183076e+00,-1.572054833917160721e+00,-1.407907209971789864e-01
1.383100805213129947e+00,-1.528612059238535714e+00,1.472708402060139976e+00,-1.477974772424387462e+00,-1.570443962558709661e+00,-1.617405166106823389e-01
1.372365267392744226e+00,-1.491401128353575078e+00,1.438007865136334607e+00,-1.491478432142662403e+00,-1.570434206506663433e+00,-1.855280157395362839e-01
1.356533586452969953e+00,-1.456381334048413523e+00,1.407967183577291337e+00,-1.504085007587277145e+00,-1.566714433017776242e+00,-2.060552292215252213e-01
1.349226461925519649e+00,-1.421785283797030841e+00,1.376259871078514330e+00,-1.514690351324781137e+00,-1.566118752277859905e+00,-2.215491466251799380e-01
1.340981296971496262e+00,-1.387237597702295933e+00,1.342464454883776304e+00,-1.522862589157651492e+00,-1.562465897002746962e+00,-2.317809470461864307e-01
1.341233403560407211e+00,-1.356023068643658958e+00,1.308949302184986507e+00,-1.526983046219676510e+00,-1.558403793236171397e+00,-2.379409944438871938e-01
1.337012897634067388e+00,-1.326379756045719338e+00,1.278951829991863631e+00,-1.527390533758647306e+00,-1.558297354791251754e+00,-2.437168054067296585e-01
1.340680776351324877e+00,-1.297186862421996878e+00,1.245151852826826389e+00,-1.524371771350660598e+00,-1.554033167792886250e+00,-2.441687302875822363e-01
1.344358677240276023e+00,-1.268260966507963605e+00,1.214085660797081578e+00,-1.521429673293297702e+00,-1.558304707665410627e+00,-2.388309858976327416e-01
1.347303618120216706e+00,-1.243080472005134274e+00,1.182045933339292754e+00,-1.513082175664795637e+00,-1.557502680009604790e+00,-2.352947280143514452e-01
1.350679401712832073e+00,-1.218455742387439589e+00,1.151885477587906381e+00,-1.502315107237507608e+00,-1.559625820290230003e+00,-2.279186270905527167e-01
1.356395990312583288e+00,-1.195606335617799276e+00,1.123585986180232199e+00,-1.497282719810520302e+00,-1.559420430372271626e+00,-2.217225273206772096e-01
1.361798593497663079e+00,-1.175952208230175877e+00,1.099369975130456201e+00,-1.489450399683696746e+00,-1.563811935347586779e+00,-2.137481337448405572e-01
1.361800581142659672e+00,-1.161238995717987832e+00,1.075906381396704026e+00,-1.481631425381778611e+00,-1.564222207421749777e+00,-2.110207800751042750e-01
1.363772417183868990e+00,-1.145829576018633889e+00,1.056055380174985014e+00,-1.474510946683202484e+00,-1.566781840200425213e+00,-2.117014338426096987e-01
1.362531935876735822e+00,-1.129732646981508548e+00,1.036239478939050551e+00,-1.468221484132042676e+00,-1.566489887007111781e+00,-2.098190707568537150e-01
1.365419851197307466e+00,-1.117512977422054465e+00,1.016903291267741594e+00,-1.464460463383663757e+00,-1.565758342042274487e+00,-2.086929535693003435e-01
1.366722337160737544e+00,-1.104955214751618620e+00,1.000257557186948754e+00,-1.458555143626184103e+00,-1.566276583318962690e+00,-2.054498927031260525e-01
1.368629450684049953e+00,-1.095686646503451600e+00,9.843278615641323226e-01,-1.449763774622186752e+00,-1.566330636719336811e+00,-2.041102679284643173e-01
1.371940243243468860e+00,-1.087213724933767445e+00,9.695439494011132142e-01,-1.439293024219842732e+00,-1.568493217607793477e+00,-1.992358278513222114e-01
1.373236975280912153e+00,-1.080961734192752655e+00,9.589759574129458342e-01,-1.435022350442160644e+00,-1.571926225062465043e+00,-2.000154706126577031e-01
1.375462936236838907e+00,-1.074091179641700755e+00,9.483765709952921563e-01,-1.432984657980679311e+00,-1.570563810295058094e+00,-1.988526764562952576e-01
1.378489284685514127e+00,-1.068458456196685447e+00,9.384328312181982046e-01,-1.427877939214206471e+00,-1.572344813106275829e+00,-1.945465635739833388e-01
1.379008855470559514e+00,-1.063516798330651270e+00,9.341965467094334175e-01,-1.429635184025497274e+00,-1.573881910069313106e+00,-1.958530666344573956e-01
1.379671140298504239e+00,-1.058902855136398813e+00,9.273259260002785220e-01,-1.426171018187990525e+00,-1.575295392143269302e+00,-1.934052116422945444e-01
1.376687753976164608e+00,-1.054729863356279829e+00,9.174012776041784445e-01,-1.423289523272803780e+00,-1.572164374370352391e+00,-1.970307542850375238e-01
1.373316838249857730e+00,-1.052612946864938781e+00,9.151100144408558235e-01,-1.423749073619189121e+00,-1.572129455408281640e+00,-1.975394096548140355e-01
1.374015376694538881e+00,-1.050338874338384354e+00,9.124452805881695383e-01,-1.425561139471127170e+00,-1.570448118664715453e+00,-1.984333954059599447e-01
1.375621348469301175e+00,-1.049553971319391321e+00,9.159586416600982162e-01,-1.428988762392601419e+00,-1.569432132566616955e+00,-1.974552662092126931e-01
1.377553991615973139e+00,-1.049051332103862144e+00,9.126980363512042782e-01,-1.424887165127644018e+00,-1.571215600408652824e+00,-1.945178673635443167e-01
1.373809570972474470e+00,-1.048023605980241468e+00,9.122069577291842535e-01,-1.424771937741611927e+00,-1.571851417298282039e+00,-1.967534384815354531e-01
1.371661146957453337e+00,-1.048199141599086559e+00,9.168257070131764497e-01,-1.425133775699534810e+00,-1.569216646143304139e+00,-2.030137768153479072e-01
1.370915134403412505e+00,-1.046239857278098428e+00,9.139665840399409102e-01,-1.424728652112052574e+00,-1.569486696237143208e+00,-2.058039304368471378e-01
1.369672983058130011e+00,-1.045790422153762611e+00,9.165470226630736406e-01,-1.427656246484206859e+00,-1.570320582041394353e+00,-2.037269702663076498e-01
