1.497949466187563639e+00,-1.798841972143757850e+00,1.747886568178483646e+00,-1.248795353496481297e+00,-1.598706320575494777e+00,-6.095610104336775768e-04
1.496910186264693632e+00,-1.797434592800190023e+00,1.746290618497319258e+00,-1.247488064403901253e+00,-1.599186040128016906e+00,-7.736571931405587452e-04
1.494512781737050933e+00,-1.797070219691958570e+00,1.745353540125547775e+00,-1.248189716435425201e+00,-1.599950689493284672e+00,-1.368501517459385503e-03
1.491766020516249736e+00,-1.797186265297360031e+00,1.743922780018430041e+00,-1.249514282962810308e+00,-1.600810413977331148e+00,-2.409098338140347462e-03
1.491162296981192403e+00,-1.796197691807835728e+00,1.742716391921274255e+00,-1.250290891369375768e+00,-1.601637959348934048e+00,-3.508294680226334804e-03
1.489436945361476861e+00,-1.794673255703016723e+00,1.740126370105568476e+00,-1.252834395305093773e+00,-1.602021853947602104e+00,-4.142269024966487717e-03
1.487646874846367151e+00,-1.794336503278537220e+00,1.738923965500568380e+00,-1.255175673298436489e+00,-1.602753897471151712e+00,-5.119214932658938330e-03
1.485322110007595064e+00,-1.794346026946919581e+00,1.737057786816897265e+00,-1.258833476355585512e+00,-1.603359172993954029e+00,-6.361424524899154595e-03
1.481559246210196079e+00,-1.793324054485394559e+00,1.736657081421765447e+00,-1.263044611191167288e+00,-1.605273998433985216e+00,-7.791667450250999195e-03
1.479271087942858998e+00,-1.791051007214250923e+00,1.735485867565795814e+00,-1.267962891281785742e+00,-1.605540591338664003e+00,-9.469943379556746907e-03
1.476784757533092129e+00,-1.788711948203358659e+00,1.733778394261643374e+00,-1.271703315264064216e+00,-1.605401544938985570e+00,-1.119923982674954702e-02
1.475054024238009909e+00,-1.786355816204354685e+00,1.732064083460226112e+00,-1.274809850308556314e+00,-1.605732074864502312e+00,-1.270411406743896139e-02
1.472706367964338847e+00,-1.783904364445386026e+00,1.729906085625348089e+00,-1.278432061340249559e+00,-1.606732418148923536e+00,-1.438021699126388296e-02
1.468944669638049705e+00,-1.782959992702157992e+00,1.727447473401413136e+00,-1.283051605886343705e+00,-1.608663889383895151e+00,-1.624024289941564114e-02
1.466035426774523254e+00,-1.781404122566988990e+00,1.725714392008868669e+00,-1.289294155765194461e+00,-1.609844020623746097e+00,-1.846108223683099250e-02
1.463679699688938962e+00,-1.781439151994535397e+00,1.723393647417326591e+00,-1.294633321964339334e+00,-1.611248624507658045e+00,-2.126794555138479537e-02
1.460737823375147793e+00,-1.780204727158608558e+00,1.719581794614996495e+00,-1.300778246215417822e+00,-1.611271451891399309e+00,-2.363636740642968692e-02
1.458612380771064698e+00,-1.779336587274299664e+00,1.717285929268981270e+00,-1.305327623204846077e+00,-1.610651232369425978e+00,-2.633366454576040183e-02
1.456584475026978742e+00,-1.778509288815191214e+00,1.714733897121762052e+00,-1.311680343448364816e+00,-1.611450616211608899e+00,-2.947588104105055770e-02
1.454364792296998665e+00,-1.778174495727259607e+00,1.713744666145158968e+00,-1.317461188955515006e+00,-1.611499863845900826e+00,-3.270560728605702294e-02
1.451177659158411126e+00,-1.778281183546408739e+00,1.711841883326455704e+00,-1.324001659898434546e+00,-1.610634495088952844e+00,-3.608351538971470845e-02
1.449075094010711995e+00,-1.777073154973635827e+00,1.710905146811419142e+00,-1.331144418798496432e+00,-1.610732257883758178e+00,-3.977896008986338966e-02
1.446638922069255262e+00,-1.775650912211032439e+00,1.709141314204522200e+00,-1.338469620918713243e+00,-1.609105947002735792e+00,-4.370375907559339440e-02
1.443003997684831452e+00,-1.775279788936797276e+00,1.706801919954110014e+00,-1.345290578062333653e+00,-1.608557351223932841e+00,-4.818480798411198945e-02
1.439218163990964250e+00,-1.775092754562240138e+00,1.704463365403909414e+00,-1.352590041890150419e+00,-1.607949688098033292e+00,-5.299194522899874915e-02
1.436236745494845035e+00,-1.775121592176533536e+00,1.701203900199759422e+00,-1.359701402421048533e+00,-1.607397168725562375e+00,-5.787935092829149530e-02
1.432371568749359447e+00,-1.774043174908504161e+00,1.699663460846587926e+00,-1.367332283107410396e+00,-1.606870210077419481e+00,-6.310601380424386841e-02
1.430052526440677596e+00,-1.772031540740780953e+00,1.698984242667500588e+00,-1.374835827202114835e+00,-1.605846747072769087e+00,-6.869110933359055815e-02
1.426982425167640178e+00,-1.771066812926032963e+00,1.699202173005331495e+00,-1.382289399420159492e+00,-1.604863908751414492e+00,-7.437433280108400602e-02
1.424496503721088603e+00,-1.769971985996113606e+00,1.698250034786383811e+00,-1.388830253186519315e+00,-1.603885310089758320e+00,-8.006619460932526411e-02
1.422113040702452480e+00,-1.768083351965230143e+00,1.697307454637793978e+00,-1.396204331855736891e+00,-1.602451367097857959e+00,-8.637145355065130314e-02
1.418243516072545951e+00,-1.767312654632882118e+00,1.695862425047323763e+00,-1.402410227231093875e+00,-1.602185781380848217e+00,-9.228571239650354419e-02
1.415221913645722696e+00,-1.767219996853631514e+00,1.695141641301501245e+00,-1.408093838656552466e+00,-1.603038554532534965e+00,-9.877189253170419458e-02
1.411553203755178343e+00,-1.767281509479550872e+00,1.696075811488188645e+00,-1.415378395704355308e+00,-1.603916204957506864e+00,-1.056912155070139081e-01
1.407919557696464929e+00,-1.765225734954878334e+00,1.696753403748867184e+00,-1.422996136146064794e+00,-1.605843742951276854e+00,-1.130899627901078425e-01
1.403434701675104979e+00,-1.764205222865220302e+00,1.695814680892956172e+00,-1.431249590903407309e+00,-1.606298384670339363e+00,-1.205017628180259232e-01
1.400451695491082615e+00,-1.762289641079680891e+00,1.694826292601057549e+00,-1.439619830164039715e+00,-1.606666480006077258e+00,-1.277902042624096957e-01
1.396881765760053185e+00,-1.760865694888519295e+00,1.693944112201748009e+00,-1.448069877707344633e+00,-1.606928956754351656e+00,-1.352059224251948300e-01
1.391955236958150488e+00,-1.759769728643923781e+00,1.693035738991318206e+00,-1.455925175869782207e+00,-1.605757637854045683e+00,-1.425898964368255417e-01
1.387431014203202917e+00,-1.756685076385311906e+00,1.692242512453576264e+00,-1.463634617629929524e+00,-1.603822670056437305e+00,-1.503571939741612795e-01
1.383423103699362944e+00,-1.754662457443646018e+00,1.692240606740651021e+00,-1.470551140567261550e+00,-1.602844342592841143e+00,-1.582532517173910191e-01
1.380007364672160231e+00,-1.753221244073439156e+00,1.692170153002452437e+00,-1.477405495940566693e+00,-1.600895769678198022e+00,-1.666121680582848263e-01
1.376290896432340594e+00,-1.752175488913807033e+00,1.692166565768903785e+00,-1.483159150970492890e+00,-1.600014307681955517e+00,-1.746878107450047513e-01
1.372469254845821052e+00,-1.749133717323432480e+00,1.692217849469135782e+00,-1.489954982266841865e+00,-1.599843305120048020e+00,-1.827903059997734170e-01
1.368552197012869343e+00,-1.745535490582941884e+00,1.691043207322220576e+00,-1.495579045592148937e+00,-1.599911521043902551e+00,-1.908839415045932575e-01
1.364723486215926096e+00,-1.741422204289639897e+00,1.689053671412308555e+00,-1.501271159599353755e+00,-1.598495654335012839e+00,-1.990070668220846051e-01
1.360698730423407499e+00,-1.738342025662284573e+00,1.689143971017350365e+00,-1.508000813706879217e+00,-1.597980832556211039e+00,-2.070515838693695876e-01
1.357508065108161022e+00,-1.736484677203773863e+00,1.688687633236760632e+00,-1.513843032061590987e+00,-1.597069541406887616e+00,-2.149263866502172937e-01
1.353647707053897475e+00,-1.734666703588417125e+00,1.688505985026022449e+00,-1.519924412932353031e+00,-1.596094199187211737e+00,-2.224905496904610314e-01
1.350502581515893974e+00,-1.731440437530050502e+00,1.689918035652315798e+00,-1.526430732691612446e+00,-1.594942146332112731e+00,-2.297177347182481344e-01
1.346394647415182000e+00,-1.729615800643023116e+00,1.690296676893625838e+00,-1.532881772794520758e+00,-1.593193657285429055e+00,-2.367166028171495407e-01
1.342507850864453456e+00,-1.726620792353217748e+00,1.691424747152899588e+00,-1.537636835120201217e+00,-1.591585748033493619e+00,-2.443483080895886284e-01
1.338077153341318049e+00,-1.722702356379383071e+00,1.691995342260402158e+00,-1.543782887739414633e+00,-1.590940241804203348e+00,-2.523772787404054418e-01
1.333923025631960302e+00,-1.719773716428458998e+00,1.693945018195497365e+00,-1.547539753388390338e+00,-1.591181109967601426e+00,-2.600985130545774848e-01
1.329386366193135327e+00,-1.717235222541365625e+00,1.695158348858777808e+00,-1.550431965759859976e+00,-1.590820436448071584e+00,-2.672477481679926825e-01
1.324411202917391783e+00,-1.715294622618318110e+00,1.696001247190299210e+00,-1.555498214367203591e+00,-1.591041251994907091e+00,-2.745636830969222508e-01
1.319458290684704105e+00,-1.713562200299276084e+00,1.697547286170366210e+00,-1.559300809617161221e+00,-1.591389530246493100e+00,-2.822602019225629033e-01
1.314195094935455055e+00,-1.710481716143894770e+00,1.698259519446014831e+00,-1.562994159995862775e+00,-1.592081215381908388e+00,-2.890290217304619658e-01
1.308883961269471596e+00,-1.708597753505859407e+00,1.698195764175165046e+00,-1.566023937838273428e+00,-1.591454859507357655e+00,-2.958388849482181948e-01
1.303112045448573175e+00,-1.706445026569228363e+00,1.698827271130349148e+00,-1.570943738563359338e+00,-1.591548036146269718e+00,-3.022116753584278559e-01
